"","Geneid","FC_E1","FC_E2","FC_E3","FC_UN1","FC_UN2","FC_UN3","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"1","adh5",1.26444722330416,1.18151884915395,1.21775164275707,0.986264556584057,0.901992306367339,0.937845579908068,1.22123923840506,0.041574046018547,0.942034147619821,0.0422919745785678
"2","dnajc7",0.0328406551731207,0.0296691493669995,0.0311383862501727,0.0358913108390565,0.0473675144973303,0.0471654120311773,0.0312160635967643,0.00158717913204377,0.043474745789188,0.00656822469042158
"3","dnajc12",0.0103728910846436,0.0102301339953868,0.0100440041833573,0.0119438638399523,0.0120571855084113,0.0111251748717607,0.0102156764211292,0.000164919418351754,0.0117087414067081,0.000508549776982021
"4","cyp4t8",0.363133187101535,0.360026763861743,0.357459991712216,0.289758136757241,0.294023080897973,0.310505629205249,0.360206647558498,0.00284087224098794,0.298095615620154,0.0109569049013655
"5","mgst1.2",1,1,1,1,1,1,1,0,1,0
"6","tfa",88.5734609786599,90.1154015459653,88.4324052331432,95.7637503732458,96.9031406097491,109.957364599294,89.0404225859228,0.933626801369982,100.874751860763,7.88637706087857
"7","adh8a",8.33908693958715,7.47359709823393,8.322276377844,7.13783218871306,6.23172762243783,7.3534075011658,8.04498680522169,0.494909382296597,6.90765577077223,0.595212000146041
"8","slc31a2",0.00489944855579016,0.0042082651030937,0.0046766777828206,0.00644968647357421,0.00499511971062755,0.00632869229231896,0.00459479714723482,0.000352791681000702,0.00592449949217357,0.000807136903960109
"9","ephx5",0.19310797236629,0.174651805680278,0.167827614105018,0.13496566139146,0.131423322041683,0.116314702551462,0.178529130717195,0.0130785842328595,0.127567895328202,0.00990519069832056
"10","dnajc19",0.037596605235645,0.0319933794657792,0.035025751327032,0.038757838160645,0.0319228340127461,0.0416361335020984,0.0348719120094854,0.00280477889658691,0.0374389352251632,0.00498915578604033
"11","dnajc27",0.000450995264549724,0.000387371683129963,0.000394656352980642,0.00173186025679307,0.00143537922719182,0.00119912064486043,0.000411007766886776,3.482120877736e-05,0.00145545337628178,0.000266936513288833
"12","hspa8",6.96410487689879,6.39568256651349,7.19227657517216,6.91699014631233,6.68502038238502,7.72200386383317,6.85068800619481,0.410229257340253,7.10800479751017,0.544241337026376
"13","aldh3a2a",0.0737992251081364,0.0660468719736587,0.063381810288691,0.0603165123917589,0.0678647298616293,0.0540936646459264,0.067742635790162,0.00541177827253866,0.0607583022997715,0.00689615422071625
"14","dnaja3a",0.121481724441894,0.108287993238603,0.103242101939736,0.126425798745894,0.142676695182867,0.129305176204117,0.111003939873411,0.00941823931781556,0.132802556710959,0.00867160086480775
"15","txna",0.470162563293085,0.391403870195271,0.401286579710718,0.471902060316511,0.423436872021586,0.417627073479449,0.420951004399691,0.0429039640753641,0.437655335272515,0.0298004542239597
"16","cyp4v2b",1.19321047129005,1.02443963164474,0.998598969946919,1.34338608539863,1.23769880002297,1.23336220105256,1.07208302429391,0.105692141434917,1.27148236215805,0.0623081903488669
"17","slc47a4",0.00270597158729833,0.00253552374412339,0.00228900684728772,0.0048969841743804,0.00149279439627949,0.00239824128972087,0.00251016739290315,0.000209635653011199,0.00292933995346025,0.00176314388360706
"18","abcb6a",0.00491994834054243,0.00489496945046044,0.0054067920358348,0.0169602866527322,0.0321524946890968,0.0209846112850576,0.00507390327561256,0.000288560533076091,0.0233657975422955,0.00787104391099361
"19","ugt5f1",0.00381295996392039,0.00322222809149015,0.00319671645914321,0.00346372051358615,0.00172245507263019,0.00386383318899472,0.00341063483818458,0.000348657196892596,0.00301666959173702,0.00113853676021279
"20","abce1",0.12435169430721,0.0995193069568433,0.114095151646704,0.12254404299791,0.109203651604754,0.133102391579508,0.112655384303586,0.0124786442725719,0.121616695394057,0.011976327620728
"21","dnajc16l",0.00647793198171421,0.00655010300565211,0.00560412021232513,0.0163630934607346,0.0261239019348911,0.0170541602824595,0.00621071839989715,0.000526567360409195,0.0198470518926951,0.00544688242733261
"22","ppardb",0.027264713720506,0.0286655045516173,0.0318290348678888,0.0510002985965962,0.054946316816903,0.0655519285857038,0.029253084380004,0.00233820324718717,0.0571661813330677,0.00752551212128244
"23","sod2",0.342633402349276,0.288697550754494,0.263354184343983,0.303075544938788,0.256818051329161,0.250016654453401,0.298228379149251,0.0404898273557746,0.269970083573783,0.0288711521939769
"24","abcc4",0.0406920727332364,0.0373285440107055,0.0316711723266966,0.0797850104508808,0.0867543204914736,0.0668842848577709,0.0365639296902129,0.00455879779443051,0.0778078719333751,0.010081487318804
"25","nr1h3",0.016707324573092,0.0127832655432888,0.013497247271938,0.0855180650940582,0.106103232474019,0.140363733262274,0.0143292791294396,0.00209015970113966,0.110661676943451,0.0277055299749019
"26","slco1d1",1.7061150857916,1.27043825823605,1.41403397991199,1.94123618990744,1.54613308836194,1.9802811271734,1.46352910797988,0.222015540658891,1.82255013514759,0.240178922049379
"27","slc39a9",0.0306676779893812,0.0260595495923794,0.033782583815143,0.0391758733950433,0.0265258081185049,0.0401705416028247,0.0301699371323012,0.00388550175293995,0.035290741038791,0.00760692960620309
"28","dnajb2",0.00783091777536337,0.00584579085450673,0.00623557037709415,0.0232905344879069,0.028076017683872,0.0271134501365665,0.00663742633565475,0.00105180719789819,0.0261600007694485,0.00253120754314213
"29","slc30a4",0.0273057132900105,0.0321694575035656,0.0323618209444127,0.0389369961182443,0.0697020152724349,0.0698154686563187,0.0306123305793296,0.00286522937072439,0.0594848266823326,0.0177950336775585
"30","akr1a1b",0.0478054980422706,0.0495483598330781,0.058428873058784,0.0324873096446701,0.0336452890853764,0.0435014322829925,0.0519275769780442,0.00569732655309015,0.0365446770043463,0.00605248396127598
"31","ephx1",0.280580553904185,0.219534097512018,0.288197801764113,0.400418035234397,0.339955216168111,0.463593364865764,0.262770817726772,0.0376372966276349,0.401322205422757,0.06182403332154
"32","nfe2l1b",0.00118898751563109,0.000880390188931735,0.00112477060599483,0.00471782621678112,0.0114830338175346,0.00572913196988876,0.00106471610351922,0.000162828084070874,0.00730999733473481,0.00364915879986751
"33","txn2",0.0348086345093376,0.0309545190428398,0.040018154192237,0.0545237384293819,0.0512143308262043,0.0643528079408432,0.0352604359148048,0.00454867716076153,0.0566969590654765,0.00683352479858187
"34","abcb7",0.0440745372173593,0.032680083813146,0.0419914359571403,0.0388175574798448,0.0355974048343572,0.0455665845046966,0.0395820189958819,0.00606731898494686,0.0399938489396329,0.00508762046772899
"35","cyp27a3",0.0745577171439702,0.0880390188931735,0.0896659233972018,0.0766796058524932,0.108055348223001,0.104923056425288,0.0840875531447818,0.00829307151892961,0.0965526701669273,0.0172816905107899
"36","hmox2a",0.147413952153503,0.110594615533605,0.143871973479093,0.130367273813078,0.0914049491875751,0.127106788355206,0.133960180388733,0.0203125236980026,0.116293003785287,0.0216152524296906
"37","gclm",0.0153748385641951,0.0176606271899706,0.0143852240661444,0.0209017617199164,0.0420279037721764,0.025714476050896,0.01580689660677,0.00167990238407112,0.0295480471809963,0.0110725186931529
"38","nr1h4",0.0292736926262274,0.0354621168101703,0.0337233853621959,0.0263959390862944,0.0356548200034449,0.0391046565851707,0.0328197315995312,0.00319164394351654,0.0337184718916367,0.00657190673428483
"39","hsd17b14",0.0192902974518768,0.0141566742380223,0.0181936578724076,0.0458644371454164,0.0349084228053052,0.0442342282326295,0.0172135431874356,0.00270351445755886,0.0416690293944504,0.00591132357131017
